,id,f_bus,t_bus,r,x,b,rate_a,kv,geometry
831,8686,6891,1126,0.0546707997,0.0428536399,0.000460541104,0.24,66.0,"LINESTRING (-117.0023269594412 33.01540353285326, -117.0023838292845 33.01510434669834, -117.0030981623104 33.01521337366944, -117.0038802400399 33.01513915541747, -117.0050743061495 33.01503737150136, -117.0061133691265 33.01492887184841, -117.0060077979196 33.01726229694212, -117.0059826231098 33.01817915759177, -117.0073478447472 33.01919991247421, -117.0091637348413 33.02062588105884, -117.0109345758844 33.02195552385501, -117.0123802900496 33.02310685604185, -117.014980120342 33.02319143130766, -117.0162652918854 33.02293517444252, -117.0198097551397 33.02266950629643, -117.0215769554727 33.0224671039156, -117.023925352089 33.02219013028926, -117.0264976129496 33.0221966057508, -117.0273623207858 33.0221938044515, -117.0300267773233 33.02217693894062, -117.0324629382549 33.02215911718861)"
832,8687,6890,6891,0.0514301318,0.115388413,0.00154026446,0.57,66.0,"LINESTRING (-117.0324629382549 33.02215911718861, -117.032344125224 33.02486997429833, -117.0323327384939 33.02591569062577, -117.0323995981008 33.02665763640433, -117.0323711814392 33.02922951276425, -117.0323581207498 33.03105904345888, -117.0323664832862 33.03239311823613, -117.0323553100856 33.03310472402762, -117.0316840604566 33.03494768795744, -117.031869746315 33.03568762578723, -117.0302373475651 33.03889554958185, -117.0299269670482 33.03979198817644, -117.0293310094919 33.04149042497906, -117.0290618926411 33.04217720918709, -117.0254298718465 33.05383105969435, -117.0253421144607 33.05470034588694, -117.0248216430492 33.05677204292896, -117.024315558272 33.05872719024882, -117.0240775545126 33.05957123087556, -117.0244729913331 33.06214761934121, -117.0249977871635 33.06273762579422, -117.0260393982656 33.06379411937772, -117.0270271492679 33.06487681149785, -117.0282016486845 33.06615575886217, -117.0291936148704 33.06665180708718, -117.0325693476395 33.06836729238989, -117.035398338371 33.06988116899594, -117.036271294203 33.07032724083205, -117.0367592444722 33.07164324069239, -117.0373025927239 33.07302872326309, -117.0378041082052 33.07431956088762, -117.0381851917207 33.0753925130409, -117.0381878659433 33.07634069284727, -117.0381840897645 33.07753104371284, -117.0381644201192 33.07833407773941, -117.0381305885541 33.07999555965193, -117.0381534035929 33.08223674536451, -117.0381375888817 33.08327583767095, -117.0381165784792 33.08622374266381, -117.0381242094412 33.08703811596381, -117.0381359323766 33.08801415517487, -117.0381216102432 33.08962511043209, -117.03811201037 33.09042839686052, -117.0380891894454 33.09152043787692, -117.0394756002626 33.09178867873186, -117.040263826829 33.09194336476066, -117.0416330191224 33.09220049604097, -117.0426348952539 33.09237141823587, -117.0436575526304 33.09259389525349, -117.044675253086 33.09274608298792, -117.0462570195318 33.09304913610915, -117.0481311392588 33.09342149393168, -117.0520801751713 33.09419051162909, -117.0545143276739 33.09461996459916, -117.055837815723 33.09488847607466, -117.0569319889054 33.09508719444212, -117.0580138725139 33.09520905461881, -117.0591073522445 33.09542686539054)"
833,8688,6892,6891,0.0176037262,0.0499540693,0.000657033598,0.64,66.0,"LINESTRING (-117.0324629382549 33.02215911718861, -117.0324695726394 33.02015408749035, -117.0324706908892 33.01880082058651, -117.0324922840351 33.01676315542186, -117.0325186761159 33.01543402485339, -117.0325252090078 33.01331724016546, -117.0325359081566 33.01148503004325, -117.0325501060638 33.00999952352051, -117.0325646702618 33.00837178648876, -117.032551020458 33.0064463975099, -117.0324951739872 33.00486512422155, -117.0324913847199 33.00430574161989, -117.0324193985166 33.00214541945083, -117.0323970790011 33.00155654566219, -117.0323865606894 33.00086993481684, -117.0323445132513 32.9993255188911, -117.0323027387879 32.99801022474381, -117.0322703367316 32.99659481851713, -117.0322307721031 32.99529630406867, -117.0321946495052 32.99405761381734, -117.0321187664973 32.99183102431912, -117.0320768279907 32.98929947451988, -117.0320640238134 32.98811873793765, -117.0320268614426 32.9855347323023, -117.0319698135262 32.98318197185993, -117.031955899439 32.98184830670944)"
834,8689,1102,6892,0.00169554386,0.0046965339,6.49036934e-05,0.64,66.0,"LINESTRING (-117.031955899439 32.98184830670944, -117.0319555246835 32.98181241694378, -117.0319196788134 32.97942197257126, -117.031087773056 32.9793521736231, -117.0309980906686 32.97887189999472, -117.0312770804581 32.9787478593699)"
835,8690,6893,1102,0.00159077323,0.00420517466,6.39182641e-05,0.64,66.0,"LINESTRING (-117.0312770804581 32.9787478593699, -117.0321019946608 32.97892977950374, -117.0320932110858 32.97947196353346, -117.0320968749303 32.98005987701207, -117.0321568142711 32.98157162343739, -117.032146371744 32.98185330696143)"
836,8691,6892,6893,8.95893783e-05,0.000236827574,3.59975691e-06,0.64,66.0,"LINESTRING (-117.032146371744 32.98185330696143, -117.031955899439 32.98184830670944)"
837,8692,1104,6893,0.0214219992,0.0585229566,0.000832074482,0.64,66.0,"LINESTRING (-117.032146371744 32.98185330696143, -117.0362566849231 32.98200735035832, -117.0377980673502 32.98201698948782, -117.0390669948569 32.98205048158948, -117.0406520062044 32.98202778060808, -117.0427632962114 32.98207866509714, -117.0447536830702 32.98210959995183, -117.0464247188993 32.982132092836, -117.048140708292 32.98216291232202, -117.0487809992473 32.98213674429122, -117.0506038554754 32.98218467367355, -117.0522870033793 32.98226235622529, -117.0540658917563 32.98235208469047, -117.0559665721357 32.98243781156832, -117.0586304062746 32.98254112512278, -117.0610486335714 32.98263077371934, -117.0620629629192 32.98266450540772, -117.061854758724 32.98402104777126, -117.0621647817267 32.98528602001502, -117.0624255320185 32.98596667282241, -117.0623732203877 32.98793182158295, -117.0623773894869 32.98974551877589, -117.0623567342244 32.99154183632108, -117.0623414211154 32.99319253390799, -117.0644899395257 32.99323919623303, -117.0654961006598 32.99326790003585, -117.0676164452618 32.99331137703618, -117.0702247056574 32.99331976393698, -117.0723742808198 32.99333763057439, -117.0756623467101 32.99340185368479, -117.0769326907872 32.99340149773469, -117.0779130854488 32.99382606183882)"
838,8693,6895,6894,0.0164617297,0.0449717812,0.000639402106,0.64,66.0,"LINESTRING (-117.1227629558284 33.06012687207352, -117.1227502023493 33.05876664033805, -117.1218711703316 33.05815415575844, -117.1217916381855 33.05721731213486, -117.1217829606827 33.05567985192122, -117.1218073726152 33.05418062871218, -117.1223612238506 33.05301903622548, -117.123258388188 33.05107268037578, -117.1239390276633 33.05021761919988, -117.124599221109 33.049657015128, -117.1257688799367 33.04875629450885, -117.1278738134962 33.04703607018068, -117.1290214947674 33.04660839298455, -117.1297433354246 33.04638586788722, -117.1314989431911 33.04547928544077, -117.1334093282117 33.04396172376208, -117.1348676300188 33.04283145205607, -117.1356107035948 33.04228951462774, -117.1395759005002 33.04195017748121, -117.1412753843224 33.04178156006693, -117.1434175028517 33.04152683013228, -117.1461757922089 33.04128038811299, -117.1484562557682 33.04103667977191, -117.1504422354607 33.0409138728125, -117.151332136726 33.04076621873098, -117.1524659680784 33.04067278311308)"
839,8694,1105,6895,0.0230167064,0.0596522742,0.000944160911,0.64,66.0,"LINESTRING (-117.1524659680784 33.04067278311308, -117.152607371413 33.04066112937059, -117.1532638370793 33.04060702622076, -117.153937080423 33.04055153573562, -117.155319480187 33.04048502070244, -117.1592044455369 33.04009656453518, -117.1594140125007 33.0398748906302, -117.1624775651236 33.03850090059598, -117.1640034998983 33.03777788775027, -117.1654484618735 33.03714240669633, -117.166274036321 33.03681083418565, -117.1674221033539 33.03636494479267, -117.1686532123809 33.03577181158361, -117.1689833316802 33.03566145412672, -117.1691466100457 33.03560686946125, -117.1701069630462 33.03528581745131, -117.1727465527237 33.03498496623421, -117.1742931047378 33.03517620642869, -117.1757068368361 33.03502063573708, -117.176703477278 33.03495311649161, -117.1785684783737 33.0347431523298, -117.1798449742334 33.03426452548124, -117.18345029532 33.03286176056869, -117.1874523863404 33.0313403998558, -117.1897419315986 33.02951622084473, -117.1927281994483 33.02709120493959, -117.194855384714 33.02545100952661, -117.1953942158107 33.02501649067896, -117.1968814203462 33.02386797695595, -117.1985681235296 33.02247653839765, -117.1986391115969 33.02135835725539, -117.1987221425696 33.01848139615952, -117.1988226482602 33.01550928915711, -117.1988545236872 33.01449763762231, -117.1986096993226 33.01431782591585, -117.198568283445 33.0142874079167)"
840,8695,6896,6895,0.0125118059,0.0358854212,0.000461965967,0.64,66.0,"LINESTRING (-117.1524659680784 33.04067278311308, -117.1502606144683 33.03999435090748, -117.1478570752094 33.03916501698173, -117.1456813356388 33.03842835457251, -117.1447108473026 33.03808648795339, -117.1420689764873 33.03715228163301, -117.1410697715448 33.0367579600267, -117.1393177765131 33.03624107051862, -117.1370142421098 33.03534590410352, -117.1348031389818 33.03459167273018, -117.1348098014791 33.03269570319877, -117.1347868269606 33.03209361380247, -117.1347830716146 33.0305662630232, -117.134816740405 33.02814935303105, -117.134800075335 33.02643839206437, -117.1347996421135 33.02435189917422, -117.1347914359019 33.0220161377192)"
841,8696,2038,6896,0.00109104204,0.00161778608,2.03494567e-05,0.35,66.0,"LINESTRING (-117.1347914359019 33.0220161377192, -117.1348176764666 33.02143879247247, -117.134217782411 33.02116971905862)"
842,8697,6897,6896,0.0317269788,0.0481195708,0.000577349046,0.35,66.0,"LINESTRING (-117.1347914359019 33.0220161377192, -117.1328727388985 33.02196715504294, -117.1301096343954 33.02194825018819, -117.1280504733916 33.0219355383682, -117.1258455379401 33.02187441351425, -117.1223715912435 33.02180892247515, -117.119692346647 33.02170262336733, -117.1192909119505 33.02172051935332, -117.1194168012732 33.02092956247402, -117.1195518833275 33.02003780368478, -117.1145439962726 33.0186732740375, -117.1135580297467 33.01838476354269, -117.1119274957512 33.01845091443001, -117.1098968121774 33.01811434375358, -117.1087222553844 33.01834726513558, -117.1075662227653 33.01860649771468, -117.1065465786788 33.01863426448903, -117.1046574216767 33.01846337503189, -117.1032084183068 33.018665663432, -117.10152939193 33.01907111728214, -117.0990975252966 33.02120291134655, -117.0985449956608 33.02170321333218, -117.0977701771121 33.02196279930343, -117.0967707425342 33.0221225836478, -117.0968394531368 33.02137951060645)"
843,8698,1049,6897,0.000325000585,0.000667890252,1.06609231e-05,0.57,66.0,"LINESTRING (-117.0968394531368 33.02137951060645, -117.096311492231 33.02150918750142)"
844,8699,1104,6897,0.0304246471,0.0546848366,0.000822098515,0.41,66.0,"LINESTRING (-117.0968394531368 33.02137951060645, -117.0980998658714 33.01640255567207, -117.0987229476696 33.01387863224751, -117.0975854916105 33.01278246086542, -117.0970021339232 33.01229273462476, -117.0959031606506 33.0122079155512, -117.0962280455862 33.01092397652118, -117.0965757038815 33.00954898454951, -117.0970105624625 33.00791777420375, -117.0972915224002 33.00684651441524, -117.0976493278673 33.00549762145344, -117.0979123130857 33.00446113893739, -117.0982477727023 33.00311401221924, -117.0986405510198 33.00164382786235, -117.0989623441725 33.00051956703448, -117.0992113962388 32.99948271512843, -117.0996042241182 32.99801017248574, -117.0968270391464 32.9977879831651, -117.0956096677469 32.99767424468206, -117.0944440098654 32.99759237828975, -117.0928913083451 32.99744173058107, -117.0897063814156 32.99718530428309, -117.0869219382441 32.99693448224786, -117.0845135978718 32.99674740734853, -117.0842266664281 32.99666826476094, -117.0827914322992 32.99615413503159, -117.0825050017723 32.99708987416195, -117.0790794299324 32.99500785398376, -117.0778605632305 32.99423379954619, -117.07811495155 32.99395047911754, -117.0779130854488 32.99382606183882)"
845,8700,6898,1049,0.0395933136,0.104667385,0.00159099434,0.64,66.0,"LINESTRING (-117.096311492231 33.02150918750142, -117.0967483677804 33.02158862706776, -117.0963832025707 33.02321456129587, -117.0960741031762 33.0245223859314, -117.09567891874 33.02613108764355, -117.095173602158 33.02808938552593, -117.0945741969899 33.03049167703932, -117.0940954768788 33.03240600474226, -117.0937765434094 33.03367595901128, -117.0934630259773 33.03487321213472, -117.0931791868951 33.03601953880493, -117.0929247392777 33.0371995196037, -117.0923887937512 33.03930736252701, -117.0920683400693 33.04046447970498, -117.0915381840698 33.04271813673262, -117.0912988486919 33.04355780118446, -117.090994588785 33.04480461496876, -117.090342230571 33.04743102605516, -117.0905797566638 33.04870831527327, -117.0907461354423 33.04964541568339, -117.0909028795037 33.05046478574617, -117.0913268696474 33.05159182390189, -117.0916631553314 33.05245108352809, -117.0929396571918 33.05417818080304, -117.0936022472376 33.05494719427453, -117.0918412706628 33.05919193536219, -117.0943528446029 33.0605750360732, -117.0956913157677 33.06129102260554, -117.0973062967087 33.06321240867354, -117.0983544718483 33.0644095633111, -117.098822189436 33.06518054596555, -117.0996063556442 33.06636381732653, -117.1001495317365 33.0672048768708, -117.1009224649676 33.06831500891404, -117.0987986929415 33.06928222926333, -117.0956447800634 33.07069973699512, -117.0948765125319 33.0710722443058, -117.0921928465308 33.0723443957433, -117.0895011275851 33.07352934232743, -117.087090229931 33.07464867013249, -117.0837264361584 33.07623426639675, -117.0807556800595 33.07757857710921, -117.0778562780527 33.07887297491945, -117.0759427936658 33.07978649481656, -117.0740692143571 33.08135888501175, -117.0725614383791 33.08260009405971, -117.0715793171915 33.08352101447112, -117.072005328276 33.08565149654517, -117.0721307897177 33.08649231277997, -117.0729685450599 33.090869790581, -117.0725134825723 33.09249050284842, -117.0723337737867 33.09326809188301)"
846,8701,1069,6898,0.000634523404,0.00167734884,2.54955452e-05,0.64,66.0,"LINESTRING (-117.0723337737867 33.09326809188301, -117.0736397204117 33.09346578763213, -117.0736852673906 33.09325440021233)"
847,8702,6903,6898,0.000647459228,0.00163999547,2.71913277e-05,0.64,66.0,"LINESTRING (-117.0723337737867 33.09326809188301, -117.0720904749178 33.09440539699953)"
848,8703,6900,6903,0.00290321295,0.00663952298,0.000135685376,0.64,66.0,"LINESTRING (-117.0720904749178 33.09440539699953, -117.0750820613581 33.09489568838475, -117.0757327421399 33.0950231594333, -117.0758350914412 33.09546372153759, -117.0751483265777 33.09797545854061, -117.0749697491196 33.09844697120189)"
849,8704,6899,6900,0.0164004773,0.0425048032,0.000672750933,0.64,66.0,"LINESTRING (-117.0749697491196 33.09844697120189, -117.0763528434134 33.09867427364776, -117.0794462374897 33.0992117299616, -117.0817598096473 33.09963744884103, -117.0836283988119 33.10010046484037, -117.0856545777837 33.10045912410089, -117.0868265828716 33.10067019294092, -117.0879930161734 33.10089598473183, -117.0902308221051 33.10132806590691, -117.0914342780205 33.10157603703491, -117.0927001902475 33.10177034193481, -117.0937711880328 33.10198722729759, -117.0941887680574 33.10221909670004, -117.0955706004607 33.10227606998922, -117.0962763164431 33.10241759477804, -117.0985308373891 33.10287757231493, -117.0990713748509 33.10291703312798, -117.0997963250553 33.10308454005462, -117.1020673637665 33.10308997581406, -117.1034210736319 33.10308873393179, -117.1060205870355 33.10307279529145, -117.1089363634784 33.10302454330997, -117.1120323131908 33.10301273103379, -117.1126151474549 33.10299794511374, -117.1136500500347 33.10316907293118, -117.1167027411023 33.10309862738174, -117.1185758651771 33.10309352125528, -117.1188270422756 33.10291502352258)"
